

0;1498995405;1498995427;1
1;1498995408;1498995427;0
2;1498995408;1498995427;0
3;1498995411;1498995427;0
4;1498995427;1498995448;1
5;1498995427;1498995448;0
6;1498995427;1498995448;0
7;1498995427;1498995448;0
0;1498995448;1498995469;1
1;1498995448;1498995469;0
2;1498995448;1498995469;0
3;1498995448;1498995469;0
4;1498995469;1498995490;1
5;1498995469;1498995490;0
6;1498995469;1498995490;0
7;1498995469;1498995490;0
0;1498995490;1498995512;1
1;1498995490;1498995512;1
2;1498995491;1498995512;0
3;1498995491;1498995512;0
4;1498995512;1498995560;2
5;1498995512;1498995560;1
6;1498995512;1498995560;1
7;1498995512;1498995560;1
0;1498995560;1498995582;1
1;1498995560;1498995582;1
2;1498995560;1498995582;1
3;1498995560;1498995582;1
