

0;1498936799;1498936814;0
1;1498936802;1498936903;6
2;1498936802;1498936906;6
3;1498936805;1498936906;0
4;1498936808;1498936906;0
5;1498936808;1498936906;0
6;1498936811;1498936906;0
7;1498936814;1498936906;4
8;1498936819;1498936906;3
9;1498936819;1498936906;3
10;1498936819;1498936906;3
11;1498936822;1498936906;5
12;1498936822;1498936906;5
13;1498936826;1498936906;4
14;1498936829;1498936906;3
15;1498936829;1498936906;3
16;1498936832;1498936906;2
0;1498936903;1498936965;3
1;1498936906;1498936965;0
